tag,count
Watermarked,1
Webtoon,34
Western,136
Whiteout,57
Witch,74
Wrestling,13
X-ray,8267
Yandere,161
Yaoi,267
Yuri,385
"Zero Gravity",3
