tag,count
Teacher,937
Tentacles,155
"Thick Eyebrows",5
"Thigh High Boots",1
"Thigh Job",118
Threesome,62
Tomboy,569
Tomgirl,267
Toys,1630
Tracksuit,1
Trans,18
"Transparent Clothing",1
"Triple Penetration",1
Tsundere,717
Twins,1
Twintails,2032
"Ugly Bastard",715
Uncensored,12925
Unlimited,11437
"Unusual Pupils",3
Urination,1
Vanilla,5027
"Very Long Hair",1272
Virginity,1
Voyeurism,715
Vtuber,12
Waitress,102
Watermarked,59
Webtoon,27
Western,132
Whiteout,51
Witch,59
Wrestling,13
X-ray,7419
Yandere,145
Yaoi,203
Yuri,327
"Zero Gravity",3
