tag,count
Tail,2
"Tall Girl",434
Tankoubon,242
Tanlines,340
Tattoo,56
Teacher,980
Tentacles,163
"Thick Eyebrows",5
"Thigh High Boots",1
"Thigh Job",122
Threesome,61
Tomboy,593
Tomgirl,266
Toys,1760
Tracksuit,1
Trans,20
"Transparent Clothing",1
"Triple Penetration",1
Tsundere,743
Twins,1
Twintails,2147
"Ugly Bastard",754
Uncensored,13549
Unlimited,11904
"Unusual Pupils",3
Urination,1
Vanilla,5292
"Very Long Hair",1393
Virginity,1
Voyeurism,762
Vtuber,13
Waitress,103
Watermarked,1
Webtoon,34
Western,134
Whiteout,55
Witch,65
Wrestling,13
X-ray,7794
Yandere,154
Yaoi,238
Yuri,364
"Zero Gravity",3
