tag,count
Vanilla,6124
"Very Long Hair",1719
Virginity,1
Voyeurism,866
Vtuber,18
Waitress,107
Webtoon,34
Western,138
Whiteout,65
Witch,84
Wrestling,13
X-ray,8922
Yandere,174
Yaoi,319
Yuri,411
"Zero Gravity",3
