tag,count
"Thigh Job",151
Threesome,56
Titjob,8
Tomboy,663
Tomgirl,259
Toys,2008
Tracksuit,9
Trans,22
"Transparent Clothing",1
"Triple Penetration",1
Tsundere,845
Twintails,2424
"Ugly Bastard",850
Uncensored,15275
Unlimited,12986
"Unusual Pupils",3
Urination,2
Vanilla,6047
"Very Long Hair",1698
Virginity,1
Voyeurism,861
Vtuber,18
Waitress,107
Webtoon,34
Western,138
Whiteout,65
Witch,83
Wrestling,13
X-ray,8834
Yandere,173
Yaoi,318
Yuri,404
"Zero Gravity",3
